state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
AL,332,Fabricated metal products,1.4221187677801195,1.711497727428228,3.2172825433823515,4.012771645335024,5.188205356874771,0.40294358451766465,0.7726796574999109,1.6126048262520252,3.3494772601222627,6.1622180750639375,0.45804311991484625,1.751068145826663
AL,333,Machinery,1.5535943403536758,1.8944490846722246,3.0313464215058445,4.379970607252421,5.764494754057993,0.47462065881563376,0.803383920583259,1.9016285018306935,3.1455823236467206,6.958679117143798,0.5322499484921319,1.9358362776506344
AL,334,Computer and electronic products,1.3721631521284465,1.6773057089771206,2.421007315753683,3.479187313013461,4.718651469569702,0.42489348843815855,0.7237823890398888,1.949044696752905,2.460478667778574,5.757092433646632,0.46256497245868977,1.704359954963716
AL,335,"Electrical equipment, appliances, and components",1.4091244795165943,1.684896935372782,2.6516083511296507,3.5103400431420324,4.630505247003591,0.38399730930354187,0.7476682208361628,1.7463005971567716,2.698071570759178,5.380149119029485,0.41534206053270156,1.7074075593152886
AL,3361MV,"Motor vehicles, bodies and trailers, and parts",1.3793312003666478,1.4803305292978202,0.8747299197386031,1.3344099948083428,1.7446610241608442,0.14063576592746818,0.25726023249155405,1.9945139462957937,0.8747299197386031,1.969973198472488,0.14713096222532437,1.484995135509714
AL,3364OT,Other transportation equipment,1.3634846607450417,1.634022260973049,1.8219292206029223,2.5784369875687556,3.6773386351997983,0.37670807343851415,0.7772388009090235,2.0183762319717746,1.8219292206029223,4.2488751908827584,0.39190834622111026,1.6449385264087162
AL,337,Furniture and related products,1.3524304306009527,1.6155249367028666,3.8116155858426395,4.716384123101997,5.78505252998667,0.3663439922671747,0.6732220366724269,1.5177429097188875,4.026051725623871,6.817200835677491,0.4296981602749474,1.6610235224401373
AL,339,Miscellaneous manufacturing,1.4970089537431854,1.8889920200286126,3.968493919941858,5.325589625214047,6.917792842147628,0.5458139112509879,0.8867382604080828,1.743178390014764,4.7109375310554835,9.374822957346094,0.7118982934586201,2.008267590067963
AL,311FT,Food and beverage and tobacco products,1.6250875337326123,1.820530147944884,1.8730173266779169,3.210920921730479,4.004792866311098,0.2721426175350135,0.563151666648352,2.138150464103934,1.976051465995967,5.8599709340205015,0.34156757374293045,1.8703885459266032
AL,313TT,Textile mills and textile product mills,1.2881517378403877,1.6835021587895207,6.309085686764567,7.301000881590342,8.906882018284378,0.5505027592590991,0.7894251937384126,1.4117548025967637,6.479016807057335,10.048095584718748,0.5935997940463058,1.7144528317120555
AL,315AL,Apparel and leather and allied products,1.3858323562018717,1.7073810181543527,5.683579306460014,7.106311720346288,8.412416136572855,0.447738047719663,0.6980322981129308,1.480126463091879,8.500146853710339,12.556199323276877,0.543911412384316,1.7764491192033591
AL,322,Paper products,1.3597677775391344,1.5478974461779296,1.3282021009515705,2.0283247871650603,2.792492143795775,0.2619597607497732,0.6571704443815495,2.102460266999379,1.3312847096016414,3.262020611963454,0.27491411397177756,1.5572007764761033
AL,323,Printing and related support activities,1.57621028518999,2.0423818717337787,6.761663844109113,8.535879286991916,10.429430217065967,0.6491171656386486,1.035560745041534,1.5424354800116662,8.694310197345471,14.52428680673541,0.8160201169951704,2.1622453074143912
AL,324,Petroleum and coal products,1.2013007492383934,1.2971759864780241,0.4136999520465005,0.8748157483462198,1.2642531355369544,0.13350076248389292,0.5218995559801682,3.0559663574600813,0.41958702416896004,1.6588314849900827,0.15036229937570272,1.3092853094485353
AL,325,Chemical products,1.5006048635736497,1.6830578847589754,0.8564998681307127,1.8826772927867117,2.623786570856893,0.2540553551367153,0.6128789272996839,3.063382340715632,0.891354532595715,3.4313031857892646,0.28169122117548806,1.702904926554783
AL,326,Plastics and rubber products,1.3838386311264723,1.636589511823836,2.793864008124235,3.7003737113725803,4.727027156233647,0.35194108784563255,0.5885406352935378,1.6919317269874252,2.8037751892137743,5.411265842898236,0.3720517718955223,1.6510322503405315
AL,42,Wholesale trade,1.298476815065081,1.6123104154317254,2.6207539167241825,3.75567587951706,5.030442345377004,0.43699526747761797,0.9566953634154504,1.9194638280517453,2.9185142327226115,6.685936223777975,0.49230999081838406,1.652035373735094
AL,441,Motor vehicle and parts dealers,1.2334890204478342,1.5581857894339424,4.207041613314329,5.047972338808933,6.366864108820178,0.45212160599258694,0.9449853667140921,1.5133827268716578,4.960481205821194,8.345113165415459,0.5223854891001017,1.608646673229443
AL,445,Food and beverage stores,1.3741334199201283,1.7474183389219462,9.132512178226756,10.340867503554412,11.857120372587048,0.5197778148483368,0.9679069487180366,1.298341588950317,10.307596565577615,14.556925570291666,0.5813455088169862,1.7916339460519306
AL,452,General merchandise stores,1.1864693722268331,1.588001936216422,12.659583740428003,13.298664340784507,14.929656837848862,0.5591110384503418,1.0143976922042353,1.1793165671136128,13.499384187380869,16.853940040937676,0.5979185266763647,1.6158720177883747
AL,4A0,Other retail,1.2716731685258416,1.5622031821485902,5.328424408691478,6.293559053558064,7.473668252380089,0.4045463610812369,0.9343722461194294,1.4026037866258156,7.27089950543007,10.643229451775042,0.45794180358629283,1.6005497849876937
AL,481,Air transportation,1.2308850191586784,1.4365935102411598,1.7885826706125927,2.5244685886722524,3.360039687076752,0.28643726158698657,1.0165221039604306,1.8786046305178237,3.726217606545742,6.527871729371307,0.3871258645983201,1.5089042860107238
AL,482,Rail transportation,1.2505479904332928,1.376082501521552,1.6988470203555541,2.394898344273848,2.9048092806951864,0.17479959821573116,0.7780421768843451,1.709871015983084,1.6988470203555541,3.436392618321636,0.18857440823979563,1.3859750531026516
AL,483,Water transportation,1.3401786472635764,1.7583687408786755,2.6751141725834446,4.044288506178241,5.742942528795823,0.5823056919409574,1.1410520189290352,2.146802774869858,3.39834513992,8.115806410727433,0.627237935223903,1.7906373916661997
AL,484,Truck transportation,1.347743068275253,1.648477175392306,2.8880727964600696,4.143505854088022,5.365063247704492,0.41875497532999917,0.763821371356963,1.8576620555688506,4.863480974914767,9.246250107203249,0.544374220375555,1.7386922026065434
AL,485,Transit and ground passenger transportation,1.8452800025329201,2.2955192709861616,4.993935598307946,8.391885508473074,10.220720663048533,0.6269323275671904,1.0433076608060377,2.046626445585629,31.987286567545166,40.75755318593372,0.7595454949856136,2.390757070761831
AL,486,Pipeline transportation,1.6231949205533276,1.9969985070689324,1.4930614965012012,3.8932951273774745,5.411654781511292,0.5205000295782262,1.055393093724176,3.6245357570286374,1.5437998645774405,7.595924811436413,0.5641631657644415,2.028355732770057
AL,487OS,Other transportation and support activities,1.3867873710097742,1.8533153351671652,4.835143814254851,6.304372987337313,8.199371494186048,0.6496134010015862,0.9456859319449628,1.69578647692192,12.536671439161958,18.224108798032677,0.7425432037676706,1.9200540317937516
AL,493,Warehousing and storage,1.3138427704508595,1.8578734419089846,9.81319165834628,11.068245889554456,13.278054066766433,0.7575314705376577,1.0229759626751909,1.3530821091701832,9.979446994726416,15.100791080121112,0.7938471677448505,1.883954012689861
AL,511,"Publishing industries, except internet (includes software)",1.3019886734243058,1.6800681808588862,2.5812742391716426,3.7984546687337484,5.3341827645889515,0.5264540039248813,1.0765397931517637,2.0664920773008393,2.9023304634965497,7.114078775181701,0.5675620325501461,1.7095904242046978
AL,512,Motion picture and sound recording industries,1.3512030281769196,1.6212082936183965,4.259731687046113,5.519763523806671,6.616502870990322,0.37596682781613305,0.919763544149278,1.5532675194334833,9.462519603879981,15.248584504634298,0.5938057451727919,1.7776520284181403
AL,513,Broadcasting and telecommunications,1.4193200923895601,1.6019569676519183,1.2252395495046977,2.5965819932607386,3.3384380715834627,0.25431136138166505,0.7353729339494857,2.724722747427655,1.4143897582582865,5.1158857480677025,0.28973383877654807,1.6273960614867538
AL,514,"Data processing, internet publishing, and other information services",1.4719079426011843,1.845608344244288,2.268409778289411,4.109562549759769,5.627503075364666,0.5203563505683784,1.0691141037162182,2.4808141497292966,3.186421076988797,8.519392804378601,0.5861051069395113,1.8928266334735617
AL,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.1787357854800027,1.498705165603342,3.0343533598455394,3.7118520013032987,5.011541503659646,0.44553898845850604,1.0324305415368553,1.6516011516584717,3.0960996797817666,6.0258838304306925,0.46810199237295697,1.5149090682094974
AL,523,"Securities, commodity contracts, and investments",1.3008487713062162,1.951520257264487,3.262335639200116,4.29327695426877,6.936251414689297,0.9060226811730994,1.2529627437247137,2.1261611868943007,6.0324490750911615,11.744827549102945,1.0187935672694284,2.0325080752892224
AL,524,Insurance carriers and related activities,1.249781937525112,1.6250607510027957,2.6593250259678345,3.4366176089205442,4.960969514548767,0.5225541984120637,0.9680744443544825,1.8654995031091666,3.507382037536985,6.90986755629972,0.5619356386194359,1.6533430233469388
AL,525,"Funds, trusts, and other financial vehicles",1.8490005892417936,2.249495200449118,0.40111664046402506,3.1564118271047295,4.783188244697573,0.55766574880263,0.8762614320039838,11.924681656597997,0.40111664046402506,7.368334181200437,0.6176275025030842,2.2925574815505376
AL,HS,Housing,1.0854063445897744,1.1139044295858518,0,0.28095861281600887,0.3967155077175861,0.03968194693274198,0.9705570058613215,NA,0,0.6071541220450253,0.04549162845221041,1.1180767248117531
AL,ORE,Other real estate,1.498842587185442,1.676357354783968,0.945716627265776,3.0196504809243074,3.7407009760438648,0.24717912058274996,0.7913382124862295,3.95541419934516,4.188562489761426,8.62249236079847,0.27600944082966633,1.6970622087633687
AL,532RL,Rental and leasing services and lessors of intangible assets,1.4385286622886202,1.6491618906609975,1.4384826078531638,3.2642237706797608,4.1197987499402124,0.2932946754736458,0.8737484611788392,2.863989267196444,1.832390559929804,6.100123666876734,0.3202550115676542,1.6685237922035823
AL,5411,Legal services,1.0462130922411532,1.4488555537600634,3.64936648208535,3.818271593579231,5.4537724038046544,0.5606565070271035,1.2256988581130634,1.4944436056441819,5.322614558523898,8.443178001923554,0.7120136942875889,1.5575546051102236
AL,5415,Computer systems design and related services,1.3553211382761647,1.8672020763294073,3.662430988630741,5.269383324896327,7.348601909461115,0.7127648128815408,1.0155105226219339,2.0064820148893805,4.327154782425795,10.037973336177258,0.7868345365135156,1.92039617195374
AL,5412OP,"Miscellaneous professional, scientific, and technical services",1.3544865016917966,1.7543808270391759,3.326191404361364,4.558500710866352,6.182838816298565,0.5568298852124226,0.9161994533513987,1.858834343745676,5.70281409284425,10.50675903982834,0.7072486598150443,1.8624059456377373
AL,55,Management of companies and enterprises,1.425241811087043,2.0354437963687286,4.217769799983513,5.646170734968902,8.124761387242893,0.8496712253309296,1.2312627433031063,1.926316933483343,4.217769799983513,10.20819694499121,0.8935712605346149,2.066971154053215
AL,561,Administrative and support services,1.3090201545607716,1.8040110036110424,9.722360699133915,10.963502921832003,12.974115343636576,0.6892463338118933,1.0717915979853097,1.334461428158321,17.508471300107193,22.660228846599974,0.7974039232847356,1.8816857251410137
AL,562,Waste management and remediation services,1.4050412664527152,1.703801274193067,2.732852489197074,4.048429320125353,5.261968083223127,0.41600615530518215,0.7698287814749156,1.9254489966156645,3.0234332916470072,6.8507401785326785,0.45271204756110495,1.7301620684136516
AL,61,Educational services,1.4136685654732186,1.9859463902513375,9.111353578942888,10.346065208890906,12.670611017020242,0.7968640095205177,1.2002653417949223,1.390639810785425,17.4896355213578,23.318164182494115,0.8930255745723369,2.055006017261256
AL,621,Ambulatory health care services,1.1875512773062715,1.7048455474261222,6.034036283841184,6.721926185498572,8.823133283017402,0.7203025669385579,1.1297598677470673,1.4622274159413435,7.715990621456092,12.49271339916884,0.9423648972322654,1.864322378889636
AL,622,Hospitals,1.4253663323687242,1.7828767690436882,3.1920926962761578,4.837305294816486,6.289483504338208,0.4978127540145339,0.8281820310767608,1.9703323502088192,3.1920926962761578,7.990055797654461,0.5329510521278473,1.808111775983946
AL,623,Nursing and residential care facilities,1.3323723480318481,1.8821182100909524,11.947592221957118,13.156610691345499,15.389633506236853,0.7654895452703915,1.0884721326468547,1.2880949751493862,12.616112045378893,17.91422697895781,0.8378122115015963,1.9340576346583287
AL,624,Social assistance,1.5710283744107245,2.053588785027433,11.712999868912014,13.527163581020991,15.487284576628591,0.6719376620769609,0.9874090713823275,1.322230406382405,17.17889792800671,23.04221552017316,0.757987887537911,2.115386827428784
AL,711AS,"Performing arts, spectator sports, museums, and related activities",1.4678191131679739,1.7562631843409051,3.829710386734134,5.540512423677586,6.712148694547877,0.4016418059993871,0.9357032452490601,1.752651771736662,29.139694170819666,35.62022742964667,0.6761218274882931,1.9533844343484683
AL,713,"Amusements, gambling, and recreation industries",1.6101659471066978,2.071551024648387,12.094819567967276,13.948552985639337,15.822661506878632,0.6424522267053656,1.0806040290859187,1.3082180695596666,14.589026510986972,20.82626251645558,0.7428379121822571,2.14364425641342
AL,721,Accommodation,1.4931927554420281,1.7969519390745385,5.233595826285157,7.180072402719717,8.41391741019927,0.4229672206710621,0.8942993710007272,1.60767428159838,5.829568426014149,10.3969833906464,0.4674437900108929,1.8288933419378794
AL,722,Food services and drinking places,1.3833959560977114,1.7420658098510116,10.549612385536255,11.682374910879435,13.139262577927958,0.499427175719775,0.8916730960970146,1.2454734920822466,11.568251405607132,15.528683659969778,0.5458329124113165,1.7753926683033605
AL,81,"Other services, except government",1.2016213842147432,1.6846587990725574,4.461985540000463,5.067331735156417,7.029390283052631,0.672601863092041,1.0896112596210676,1.5753951284772432,13.714486245945961,18.173555259563265,0.8594781900873107,1.8188663635222653
AL,GFGD,Federal general government (defense),1.2288076211656604,1.5728374286953957,1.4008270963806775,1.9847999664126061,3.3822209607956193,0.4790417520179239,0.9393249697305106,2.4144457010678027,1.4008270963806775,4.1854314322635044,0.5010701589444477,1.5886574038086194
AL,GFGN,Federal general government (nondefense),1.1772908861175677,1.6566729828415387,2.922494887320334,3.554742924697128,5.5019538687241925,0.6675120424872728,1.0551979784359955,1.8826222391680525,2.922494887320334,6.708233508339554,0.6955745860169406,1.676826448397804
AL,GFE,Federal government enterprises,1.2834291619247773,1.906429117136757,7.492659377262791,8.240002266492407,10.770577227900803,0.8674916635705769,1.13761915713739,1.4374839006541755,7.492659377262791,12.209188952790406,0.9034198456145247,1.9322313890711045
AL,GSLG,State and local general government,1.2502308285385442,1.7504172512357616,7.204830800682265,7.982401036578045,10.014117454412027,0.696480871773714,1.0365437717776282,1.389917089165194,7.204830800682265,11.298916063331474,0.7291284823048383,1.773863539831726
AL,GSLE,State and local government enterprises,1.3287624237534577,1.6462265735584103,1.439827136393123,2.4221227946552557,3.7116362559650034,0.4420505990961286,0.7002100849249813,2.5778346317759615,1.439827136393123,4.830767298419062,0.47509615273388317,1.669958649958475
AK,111CA,Farms,1.375632543301718,1.6163706139206497,4.456042547542956,5.368318904789559,6.263117924701701,0.3832683689680772,0.7366378070747781,1.4055336900127131,14.201405860462453,18.03730632661851,0.6508378420153129,1.7844360320801147
AK,113FF,"Forestry, fishing, and related activities",1.0959681772290442,1.237722241107386,2.2065319027668076,2.4234806491051613,2.950366143787404,0.22568033679744975,0.9379658845183465,1.3371055909447265,19.769928489204926,24.62468114326507,1.0328185421495246,1.7447009276148293
AK,211,Oil and gas extraction,1.0790360232754943,1.1621221703620135,0.2799714425305789,0.3605079718109162,0.6693307632794886,0.13227775729788932,0.6736895796407484,2.390710842611683,0.2837892255260333,0.7898217645276253,0.13721745620778503,1.165224888147489
AK,212,"Mining, except oil and gas",1.0967996607816783,1.21048010031907,0.833750637974836,0.939728761165141,1.362267438241505,0.18098556880950412,0.6115680895807628,1.6339027236613888,0.8905694847978725,1.586692527592647,0.18895385872776532,1.2154851330751493
AK,213,Support activities for mining,1.018646567113381,1.4185776490021025,3.124423430762265,3.166713587378962,4.653216902730739,0.6367124778438504,1.0574913759459796,1.4893041887077048,3.186489247869008,5.23449775196477,0.6599841863948377,1.4331950468104697
AK,22,Utilities,1.157841463995611,1.348008871243546,1.4253518769748261,1.7093990630334852,2.416232050384451,0.30275706629790006,0.9010175712910908,1.6951828453144315,1.4526681355963258,2.896973965559866,0.3353680944217565,1.3684924713188011
AK,23,Construction,1.1326011657116648,1.412475008623217,2.896008181015026,3.237303573868554,4.277566294644091,0.4455746904249816,0.7881458447039089,1.477056012025781,4.259394959738016,6.543666338202662,0.5842005006255421,1.4995484871247746
AK,321,Wood products,1.3687311512006182,1.557691882103599,2.07103700778239,3.0277156639958527,3.7300635576180174,0.3008359705883024,0.6936841639920052,1.801060793989417,4.654863261475916,8.834224104041299,0.4990804981513706,1.6822129982207237
AK,327,Nonmetallic mineral products,1.3805618212917738,1.7071779786023773,3.4161532918394593,4.340437267624817,5.554436435673384,0.5199910490651392,0.8712829021952073,1.6259330191481387,4.48950549929092,7.642953463357223,0.5952761613674789,1.754465973515165
AK,331,Primary metals,1.4124691534872693,1.6050070167789305,0.7699790918374215,1.7682320584681925,2.48387579078865,0.30653096387568357,0.5923334163548157,3.2259003096581638,1.2960687737295533,3.8134380147119273,0.34786717969252046,1.6309710713374284
AK,332,Fabricated metal products,1.2915661506354188,1.6364133445944413,4.339385030600536,5.0588416551620625,6.340603739491575,0.5490158712001381,0.7889715527642979,1.4611756492633903,6.93966020526975,10.063626329621183,0.6603348174191371,1.7063348682731325
AK,333,Machinery,1.4094136210358175,1.6773363220016861,2.679452557972827,3.818927325827661,4.814768862731724,0.4265478091799382,0.8068106868142881,1.7969226021207845,3.685114742530147,7.1280442590652955,0.586551267618129,1.7778375034074894
AK,334,Computer and electronic products,1.1656664044154519,1.6343948890153717,3.8601499906942216,4.3322112770203685,6.0744275685549916,0.746241761095854,1.1117379045574614,1.5736247511622075,4.220665400157931,7.354268205422471,0.7965983119368981,1.6660247856466452
AK,335,"Electrical equipment, appliances, and components",1.4892133647715065,1.9325143701503262,7.418318942387118,8.66007050729981,10.307775434564615,0.705759802995146,0.9482714372913214,1.389502866433471,7.610518055391424,11.73007916096339,0.754320812680573,1.9630164536132872
AK,3361MV,"Motor vehicles, bodies and trailers, and parts",1.522458553431529,1.7268639799346464,1.9208180547917106,3.3336732009621337,4.093427463466096,0.32542478313736517,0.6081785464948671,2.1310854785306454,1.9208180547917106,5.022910831813237,0.36366904756642776,1.7508859216766213
AK,3364OT,Other transportation equipment,1.211858500257513,1.40195968420224,1.9128709205439152,2.4694374033793722,3.176024245421229,0.3026516351239116,0.6826151262961753,1.6603442560139619,1.9128709205439152,3.701806966533738,0.32415950216698,1.4154691799871846
AK,337,Furniture and related products,1.398475687333586,1.5461628392058102,1.409645607832041,2.4620647593876757,3.0110029410767116,0.23512614215973732,0.6913081766622954,2.1359999451971987,3.630669974260001,6.394808695019525,0.3078252650093182,1.5918265255090083
AK,339,Miscellaneous manufacturing,1.3198286302768112,1.7933311868202568,6.817714101042196,7.734243997261503,9.494205030560792,0.7538423485826077,1.0543763814797749,1.3925789333274405,12.477535580687583,16.619028231385666,0.8958689152545525,1.882540744419003
AK,311FT,Food and beverage and tobacco products,1.217037263023998,1.4152107697192469,2.3772954063539236,2.921026138645464,3.6576169865639616,0.31550322094256733,0.48536804396197475,1.5385622572558946,2.459348160496038,4.247501210742699,0.3392965495302468,1.4301558068826905
AK,313TT,Textile mills and textile product mills,1.3319609937961272,1.6613728150104095,9.581221911129038,10.53432479278679,11.758715160343538,0.524441901154263,0.7108454753776735,1.2272667588134285,12.583001370049537,15.76621221781341,0.56634481223570865,1.6876928215223592
AK,315AL,Apparel and leather and allied products,1.4467588604455137,1.8109363591984258,7.940502152882626,9.132116476679467,10.485727345622504,0.5797907892301837,0.9751924758304511,1.320537057195544,22.878460904966182,27.163437751617636,0.8113058830323537,1.9563553436848216
AK,322,Paper products,1.4541970039463703,1.8247252094609847,5.353100976665129,6.623808308020288,8.001024110622183,0.5899014668479573,0.8237740034437083,1.494652192346025,5.377777202377729,9.451698822163296,0.6494791379169174,1.8621470651276222
AK,323,Printing and related support activities,1.3402017120460021,1.692981391684344,6.086104391166948,7.046267766176373,8.357514096155418,0.5616448286407218,0.8519272536720185,1.3732124128999619,7.865966340741658,11.545802419654386,0.7082811019321017,1.7850863927048097
AK,324,Petroleum and coal products,1.507469079794273,1.5887743562967822,0.17916230811040293,0.477891455704627,0.7800949316280242,0.1294425124929346,0.47896634809812966,4.354124145059106,0.18336817932319502,0.9655706171113388,0.1371156102150644,1.5935939732828364
AK,325,Chemical products,1.3051890062481797,1.5798091634802354,2.7010678429261734,3.505134005281447,4.525869308624195,0.4372105312528368,0.8382096230535665,1.675585202525362,2.8094746184782178,5.8229750093683625,0.5782878310532569,1.6684224687042584
AK,326,Plastics and rubber products,1.4032838166683461,1.6131599377092247,3.729868324467443,4.846184428939108,5.626272708817393,0.3341344324554804,0.6632479464967499,1.5084373547210201,4.724395771198396,7.769532062207392,0.4378826757858097,1.6783261605224808
AK,42,Wholesale trade,1.3233750571612315,1.5481504638444155,2.1121703227336477,3.1702440323086485,4.005711447509623,0.35785492208238145,0.8616618460978915,1.8964907348595286,2.445593227728851,5.471193500572831,0.4139383208742275,1.5833775013775484
AK,441,Motor vehicle and parts dealers,1.1699890942648217,1.4827631749310346,4.190774133405028,4.678148947102819,5.84069851857073,0.49795369483617613,0.9479109278382124,1.3937039631923875,4.608978775967068,7.200696194465774,0.5734232179976724,1.5301670017726465
AK,445,Food and beverage stores,1.2482134543366634,1.4953033829863174,6.061326698958142,6.703721558331111,7.622129791052427,0.39338087947002004,0.6755967038299522,1.257501891848622,6.754428964128952,9.396321809947787,0.48775648316394776,1.5545824745741366
AK,452,General merchandise stores,1.1193438556793656,1.4813694090676361,11.525671538358742,11.83025828332428,13.175870589355208,0.5763647727804635,0.9332344905930261,1.143175956863287,12.209995865013253,14.640803060732846,0.6357912645654038,1.5186963061827754
AK,4A0,Other retail,1.184055416394375,1.4418226785550228,4.997843358720373,5.5244819762614155,6.482576775948857,0.4103797869928957,0.8749733011515576,1.2970748202097773,6.620411095567959,9.083358833505125,0.5039699038317055,1.500608391076612
AK,481,Air transportation,1.102410181958777,1.3641970772009824,2.505607124611221,2.7664318380359125,3.7394672066684134,0.4167792659413554,0.6955049121800324,1.4924395648214972,2.696269280613238,4.474314368060474,0.44575695775367413,1.3823985104073542
AK,482,Rail transportation,1.2028003884324479,1.4215103673104443,1.6988470203555528,2.1087072791393253,2.921630113661901,0.3481984243958641,0.8131209075873223,1.719772338918681,1.6988470203555528,3.5194634634193633,0.3711401283623364,1.4359204830329322
AK,483,Water transportation,1.0535590986585182,1.187757230726137,1.0175656214150521,1.1501847047918379,1.6489855664063813,0.21365087401374958,0.48290241402839446,1.6205201234228617,1.2137890027497351,2.1438989143339002,0.23522040535806285,1.2013054590184045
AK,484,Truck transportation,1.3817057456851696,1.6711404123961955,2.5012848465010187,3.835591437351368,4.911390771606141,0.4607960525227789,0.8271687425601864,1.9635471659601487,3.290752434133903,7.2587688962034855,0.558493592853939,1.7325060748610197
AK,485,Transit and ground passenger transportation,1.1941515062974934,1.391682026992355,3.084722116979066,3.6841469573589674,4.418347891453353,0.3144795515453523,0.6913028852692263,1.4323325485733978,12.73166011055143,15.340207292234128,0.5321939205163164,1.5284325166641342
AK,486,Pipeline transportation,1.0028769989408133,1.040451609710284,0.2554161957185819,0.2638649601974615,0.4035259818367126,0.059820865670311606,0.7078567421722175,1.5798762513921334,0.2719152034348028,0.48265095736871466,0.06536936204604878,1.0439367246336138
AK,487OS,Other transportation and support activities,1.0586532987435213,1.5145251422231008,5.645777768620385,5.892451940323261,7.586881399288089,0.7257732749111305,1.1843026771704863,1.34381509691304,10.360707364067826,13.225136798021179,0.8044882878324954,1.5639675222203195
AK,493,Warehousing and storage,1.6348965616601796,1.985847377543559,3.6478381719927144,5.345364706168077,6.64981333484759,0.5587331760440755,0.882670663139421,1.8229463647547113,4.229362387408283,9.290112621494965,0.6741284011254943,2.058329288637693
AK,511,"Publishing industries, except internet (includes software)",1.071352251422087,1.6545407094381308,4.45632798573975,4.664308364891989,6.831960781957578,0.9284683911030702,1.3629386806801098,1.5330919994712806,5.022591292743333,8.92721219449019,1.1744277923589916,1.8090324350881286
AK,512,Motion picture and sound recording industries,1.2889437332182434,1.5360989910737777,5.387108108889067,6.4726435804103986,7.391294635171637,0.39348488719143937,0.8965499953241143,1.372033841863232,9.914540301698276,15.816643183019032,0.8703785947760987,1.8356448976753275
AK,513,Broadcasting and telecommunications,1.1784804980483494,1.3273470318878593,1.4343544070299241,1.8671479441146062,2.4204697690957766,0.2370037837052999,0.7096661062217389,1.687497704355908,1.5155949532575321,3.205600934246942,0.28117347544310645,1.3550908459610689
AK,514,"Data processing, internet publishing, and other information services",1.3981149888440692,1.5521386165686362,0.5876516286597212,1.7884962431890838,2.36098646368858,0.24521416338001625,0.9053769100519383,4.0176634396017405,1.7857362608952452,5.366269201976903,0.49315623213149934,1.7078756929603225
AK,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.2178679677133841,1.4972092742422376,3.101221476761014,3.7922200473327887,4.830503384323777,0.4447268629488867,0.9497250044744066,1.5576131600148932,3.162988391394415,5.829557267906246,0.48492128685252933,1.5224561478265495
AK,523,"Securities, commodity contracts, and investments",1.5032847415791657,1.9472979943637196,2.4215967466817045,3.9184741213494623,5.568826400065367,0.7068937403935649,0.9964137137836029,2.299650595292667,6.0324490750911615,10.896928830934803,0.7875440398897314,1.9979559642552123
