state,bea,industry,effect,output,jobs,jobs_per_year,labor_income,value_added
PA,483,Water transportation,Indirect,0.005057451035335621,0.0073973107469312025,0.0073973107469312025,8.824565998194596e-4,0.001733592915840616
PA,483,Water transportation,Induced,0.04158291478866856,0.060821496897503706,0.060821496897503706,0.007255654545858719,0.014253790297518111
PA,484,Truck transportation,Direct,0,0,0,0,0
PA,484,Truck transportation,Indirect,0.40845401530665665,2.0036752262502087,2.0036752262502087,0.15082632354269282,0.19786138139242637
PA,484,Truck transportation,Induced,0.8642769325871686,4.239719071299357,4.239719071299357,0.3191441566978127,0.4186689844606339
PA,485,Transit and ground passenger transportation,Direct,0,0,0,0,0
PA,485,Transit and ground passenger transportation,Indirect,0.12166670881171741,2.4055309946107437,2.4055309946107437,0.051362128716744976,0.057532047661532366
PA,485,Transit and ground passenger transportation,Induced,0.326778179931475,6.460888503231582,6.460888503231582,0.13795082568920153,0.15452228474150867
PA,486,Pipeline transportation,Direct,0,0,0,0,0
PA,486,Pipeline transportation,Indirect,0.026754559033428958,0.009303655304521109,0.009303655304521109,0.001482026581603087,0.018301439554544982
PA,486,Pipeline transportation,Induced,0.09872360719965559,0.03433023921855374,0.03433023921855374,0.00546863844471593,0.06753182242748311
PA,487OS,Other transportation and support activities,Direct,0,0,0,0,0
PA,487OS,Other transportation and support activities,Indirect,0.2516758170336278,4.002925276797135,4.002925276797135,0.12229298658063749,0.1496098781061995
PA,487OS,Other transportation and support activities,Induced,0.3638986571427409,5.787839094109625,5.787839094109625,0.17682371758714913,0.21632127544006635
PA,493,Warehousing and storage,Direct,0,0,0,0,0
PA,493,Warehousing and storage,Indirect,0.16280840168009592,1.6785444199898016,1.6785444199898016,0.10139942987225105,0.10635825920086442
PA,493,Warehousing and storage,Induced,0.36026188525117075,3.7142774634663596,3.7142774634663596,0.22437631837299124,0.2353491992816517
PA,511,"Publishing industries, except internet (includes software)",Direct,0,0,0,0,0
PA,511,"Publishing industries, except internet (includes software)",Indirect,0.16704923280965966,0.3765433956425855,0.3765433956425855,0.06103965711128444,0.11333911022300233
PA,511,"Publishing industries, except internet (includes software)",Induced,0.538192977927092,1.2131334458181589,1.2131334458181589,0.19665528706619204,0.3651517113881489
PA,512,Motion picture and sound recording industries,Direct,0,0,0,0,0
PA,512,Motion picture and sound recording industries,Indirect,0.09171742940351495,0.6417001631407674,0.6417001631407674,0.03360689344193297,0.051746091005575055
PA,512,Motion picture and sound recording industries,Induced,0.054561041391589724,0.38173583134430394,0.38173583134430394,0.019992133622290322,0.030782814472337897
PA,513,Broadcasting and telecommunications,Direct,0,0,0,0,0
PA,513,Broadcasting and telecommunications,Indirect,0.3669184779402266,0.3576949539247131,0.3576949539247131,0.03864511385084967,0.19301273962444998
PA,513,Broadcasting and telecommunications,Induced,1.9954078805194935,1.9452477124897039,1.9452477124897039,0.21016320888074935,1.0496586158575156
PA,514,"Data processing, internet publishing, and other information services",Direct,0,0,0,0,0
PA,514,"Data processing, internet publishing, and other information services",Indirect,0.2330018247041152,0.44451501091773543,0.44451501091773543,0.06664166157344924,0.13910017570344654
PA,514,"Data processing, internet publishing, and other information services",Induced,0.4897876831055784,0.9344046021078359,0.9344046021078359,0.14008587727506014,0.29239922418584674
PA,521CI,"Federal Reserve banks, credit intermediation, and related activities",Direct,0,0,0,0,0
PA,521CI,"Federal Reserve banks, credit intermediation, and related activities",Indirect,0.35643753881233975,1.0279924932983373,1.0279924932983373,0.11453110172256165,0.23734760139245276
PA,521CI,"Federal Reserve banks, credit intermediation, and related activities",Induced,1.808888838066089,5.216970560786273,5.216970560786273,0.5812351645330721,1.2045179874463428
PA,523,"Securities, commodity contracts, and investments",Direct,0,0,0,0,0
PA,523,"Securities, commodity contracts, and investments",Indirect,0.5928090775316531,1.309471375471116,1.309471375471116,0.23485618943536563,0.25920736173089026
PA,523,"Securities, commodity contracts, and investments",Induced,1.5650742833394369,3.4571332528381102,3.4571332528381102,0.6200434445080838,0.6843329349585034
PA,524,Insurance carriers and related activities,Direct,0,0,0,0,0
PA,524,Insurance carriers and related activities,Indirect,2.488877242576939,6.465040833896687,6.465040833896687,0.7622392583147273,1.3022475053567113
PA,524,Insurance carriers and related activities,Induced,3.350044297823928,8.701985300958421,8.701985300958421,1.0259787976730053,1.7528332675655558
PA,525,"Funds, trusts, and other financial vehicles",Direct,0,0,0,0,0
PA,525,"Funds, trusts, and other financial vehicles",Indirect,2.2879023248221193e-4,4.48943108385193e-5,4.48943108385193e-5,6.2679534866271635e-6,2.089907573517278e-5
PA,525,"Funds, trusts, and other financial vehicles",Induced,0.10521994809998472,0.020646760157389362,0.020646760157389362,0.0028826131841415237,0.009611422831888152
PA,HS,Housing,Direct,0,0,0,0,0
PA,HS,Housing,Indirect,0.003670574747101206,0,0,2.5125163717870076e-5,0.0033113704656330596
PA,HS,Housing,Induced,9.961162781189145,0,0,0.06818437518412716,8.986358406961363
PA,ORE,Other real estate,Direct,0,0,0,0,0
PA,ORE,Other real estate,Indirect,3.328277985588725,11.443534567505777,11.443534567505777,0.5842784371878696,1.362073596434419
PA,ORE,Other real estate,Induced,2.4002198401035346,8.252615565397091,8.252615565397091,0.42135804255393283,0.98227253973342
PA,532RL,Rental and leasing services and lessors of intangible assets,Direct,0,0,0,0,0
PA,532RL,Rental and leasing services and lessors of intangible assets,Indirect,0.23494456509413475,0.324109462819809,0.324109462819809,0.02448602687504015,0.1251416593085923
PA,532RL,Rental and leasing services and lessors of intangible assets,Induced,0.7220611428299979,0.9960939042446927,0.9960939042446927,0.07525353285645726,0.3846010632329379
PA,5411,Legal services,Direct,0,0,0,0,0
PA,5411,Legal services,Indirect,0.3331134752682017,1.2071919479131845,1.2071919479131845,0.15054573713578762,0.26988418820754434
PA,5411,Legal services,Induced,0.8378725476420226,3.0364217240884126,3.0364217240884126,0.37866417805238967,0.6788333980175676
PA,5415,Computer systems design and related services,Direct,0,0,0,0,0
PA,5415,Computer systems design and related services,Indirect,0.27079521917279,1.30074786752132,1.30074786752132,0.17027992078532764,0.18758658872240064
PA,5415,Computer systems design and related services,Induced,0.26092794638345224,1.253351040951821,1.253351040951821,0.16407523802147297,0.18075128325356898
PA,5412OP,"Miscellaneous professional, scientific, and technical services",Direct,0,0,0,0,0
PA,5412OP,"Miscellaneous professional, scientific, and technical services",Indirect,1.414119306239887,8.665819266708871,8.665819266708871,0.8006434002808619,0.9029510395420348
PA,5412OP,"Miscellaneous professional, scientific, and technical services",Induced,1.7092179296274101,10.474203697107884,10.474203697107884,0.9677217820020065,1.0913789943683485
PA,55,Management of companies and enterprises,Direct,0,0,0,0,0
PA,55,Management of companies and enterprises,Indirect,0.9585189020579109,2.9923997769099566,2.9923997769099566,0.5388511433908032,0.6149364612657005
PA,55,Management of companies and enterprises,Induced,1.3494132823879066,4.212732786497455,4.212732786497455,0.7586004705387949,0.8657142043573579
PA,561,Administrative and support services,Direct,0,0,0,0,0
PA,561,Administrative and support services,Indirect,1.0803419317100367,11.876805210257395,11.876805210257395,0.5300769879868604,0.6554550608261785
PA,561,Administrative and support services,Induced,1.3436590589694688,14.771598180141135,14.771598180141135,0.6592752960466973,0.8152123919067327
PA,562,Waste management and remediation services,Direct,0,0,0,0,0
PA,562,Waste management and remediation services,Indirect,0.18045297791805884,0.6071984627297707,0.6071984627297707,0.05328964558931662,0.08875727694559452
PA,562,Waste management and remediation services,Induced,0.2697493320371117,0.9076679233838528,0.9076679233838528,0.07965978986913694,0.13267842097002622
PA,61,Educational services,Direct,0,0,0,0,0
PA,61,Educational services,Indirect,0.10777478221400331,0.7748922872562549,0.7748922872562549,0.06033582966342284,0.07104455612863542
PA,61,Educational services,Induced,1.4839904907236467,10.66977600882562,10.66977600882562,0.8307861600930934,0.9782385410274461
PA,621,Ambulatory health care services,Direct,0,0,0,0,0
PA,621,Ambulatory health care services,Indirect,0.0031323911823875924,0.021694079010878643,0.021694079010878643,0.001920742816573964,0.0021252952708744077
PA,621,Ambulatory health care services,Induced,5.235527919344023,36.25982507693583,36.25982507693583,3.210359771983343,3.552251963316871
PA,622,Hospitals,Direct,0,0,0,0,0
PA,622,Hospitals,Indirect,0.013689961271328075,0.0666814118285379,0.0666814118285379,0.0061784138862913405,0.007592570969445286
PA,622,Hospitals,Induced,4.1185939339189055,20.06095216918916,20.06095216918916,1.858761865646335,2.284207830675078
PA,623,Nursing and residential care facilities,Direct,0,0,0,0,0
PA,623,Nursing and residential care facilities,Indirect,0.0017637693990660078,0.018289790332510995,0.018289790332510995,0.001001698691964956,0.0010929948323019074
PA,623,Nursing and residential care facilities,Induced,1.1225075951800632,11.640086608468337,11.640086608468337,0.6375064622438872,0.6956096422815502
PA,624,Social assistance,Direct,100,1410.2803389085625,1410.2803389085625,59.1311281060468,59.1311281060468
PA,624,Social assistance,Indirect,2.0757695122597397e-4,0.002927416931245727,0.002927416931245727,1.2274259294805696e-4,1.2274259294805696e-4
PA,624,Social assistance,Induced,1.2093389065847902,17.055068830337085,17.055068830337085,0.7150957380889179,0.7150957380889179
PA,711AS,"Performing arts, spectator sports, museums, and related activities",Direct,0,0,0,0,0
PA,711AS,"Performing arts, spectator sports, museums, and related activities",Indirect,0.29102566357046966,3.563685178727873,3.563685178727873,0.12165122120088404,0.17743013444387623
PA,711AS,"Performing arts, spectator sports, museums, and related activities",Induced,0.6244894300360347,7.647035999465215,7.647035999465215,0.26104193306832585,0.38073358263555035
PA,713,"Amusements, gambling, and recreation industries",Direct,0,0,0,0,0
PA,713,"Amusements, gambling, and recreation industries",Indirect,0.050709849678322955,0.46248027153775406,0.46248027153775406,0.017791884944773885,0.02750980225083998
PA,713,"Amusements, gambling, and recreation industries",Induced,0.7894613721135648,7.1999880113966075,7.1999880113966075,0.27698772506896513,0.428278260915547
PA,721,Accommodation,Direct,0,0,0,0,0
PA,721,Accommodation,Indirect,0.11870422105390407,0.8458621167491515,0.8458621167491515,0.03934658852952053,0.07783146040814741
PA,721,Accommodation,Induced,0.7101224959841768,5.06018835953274,5.06018835953274,0.23538251131236038,0.4656099879213983
PA,722,Food services and drinking places,Direct,0,0,0,0,0
PA,722,Food services and drinking places,Indirect,0.7200601889560598,8.10408935162745,8.10408935162745,0.25803123284668206,0.3700343094249407
PA,722,Food services and drinking places,Induced,3.4023965159621516,38.29308410314823,38.29308410314823,1.2192377541657748,1.7484697313972832
PA,81,"Other services, except government",Direct,0,0,0,0,0
PA,81,"Other services, except government",Indirect,0.27755677369220566,2.6083079769533386,2.6083079769533386,0.14743726463184975,0.1609282384241065
PA,81,"Other services, except government",Induced,2.965719108843022,27.870005498681977,27.870005498681977,1.5753804429183753,1.7195327121653352
PA,GFGD,Federal general government (defense),Direct,0,0,0,0,0
PA,GFGD,Federal general government (defense),Indirect,0.014161806606527688,0.022594850385954914,0.022594850385954914,0.005378896306023291,0.008985692910973316
PA,GFGD,Federal general government (defense),Induced,0.024799431705444144,0.03956694683169423,0.03956694683169423,0.009419248214447758,0.015735286031166484
PA,GFGN,Federal general government (nondefense),Direct,0,0,0,0,0
PA,GFGN,Federal general government (nondefense),Indirect,0.021861140841069125,0.07276673001791614,0.07276673001791614,0.009562097873351926,0.014928860297848089
PA,GFGN,Federal general government (nondefense),Induced,0.02802098678930922,0.09327031902665978,0.09327031902665978,0.012256424316333734,0.019135387317004544
PA,GFE,Federal government enterprises,Direct,0,0,0,0,0
PA,GFE,Federal government enterprises,Indirect,0.1167116771836695,0.8510502092787026,0.8510502092787026,0.0735381915206264,0.0735381915206264
PA,GFE,Federal government enterprises,Induced,0.19426237072259822,1.416542331049433,1.416542331049433,0.12240166338255856,0.12240166338255856
PA,GSLG,State and local general government,Direct,0,0,0,0,0
PA,GSLG,State and local general government,Indirect,0.10993082686511776,0.6847038402836714,0.6847038402836714,0.05983544397652689,0.06880475493895238
PA,GSLG,State and local general government,Induced,1.6170138192282641,10.07156594187938,10.07156594187938,0.880142017929312,1.0120749814918713
PA,GSLE,State and local government enterprises,Direct,0,0,0,0,0
PA,GSLE,State and local government enterprises,Indirect,0.2847961552712908,0.354489976254837,0.354489976254837,0.08423777518923238,0.09973318736746116
PA,GSLE,State and local government enterprises,Induced,1.1433099674102136,1.4230947844541388,1.4230947844541388,0.3381713068231817,0.400377410608616
